round,emission_micro,total_supply_micro,halving_index
6264,1250,35321250,3
6265,1250,35322500,3
6266,1250,35323750,3
6267,1250,35325000,3
6268,1250,35326250,3
6269,1250,35327500,3
6270,1250,35328750,3
6271,1250,35330000,3
6272,1250,35331250,3
6273,1250,35332500,3
6274,1250,35333750,3
6275,1250,35335000,3
6276,1250,35336250,3
6277,1250,35337500,3
6278,1250,35338750,3
6279,1250,35340000,3
6280,1250,35341250,3
6281,1250,35342500,3
6282,1250,35343750,3
6283,1250,35345000,3
6284,1250,35346250,3
6285,1250,35347500,3
6286,1250,35348750,3
6287,1250,35350000,3
6288,1250,35351250,3
6289,1250,35352500,3
6290,1250,35353750,3
6291,1250,35355000,3
6292,1250,35356250,3
6293,1250,35357500,3
6294,1250,35358750,3
6295,1250,35360000,3
6296,1250,35361250,3
6297,1250,35362500,3
6298,1250,35363750,3
6299,1250,35365000,3
6300,1250,35366250,3
6301,1250,35367500,3
6302,1250,35368750,3
6303,1250,35370000,3
6304,1250,35371250,3
6305,1250,35372500,3
6306,1250,35373750,3
6307,1250,35375000,3
6308,1250,35376250,3
6309,1250,35377500,3
6310,1250,35378750,3
6311,1250,35380000,3
6312,1250,35381250,3
6313,1250,35382500,3
6314,1250,35383750,3
6315,1250,35385000,3
6316,1250,35386250,3
6317,1250,35387500,3
6318,1250,35388750,3
6319,1250,35390000,3
6320,1250,35391250,3
6321,1250,35392500,3
6322,1250,35393750,3
6323,1250,35395000,3
6324,1250,35396250,3
6325,1250,35397500,3
6326,1250,35398750,3
6327,1250,35400000,3
6328,1250,35401250,3
6329,1250,35402500,3
6330,1250,35403750,3
6331,1250,35405000,3
6332,1250,35406250,3
6333,1250,35407500,3
6334,1250,35408750,3
6335,1250,35410000,3
6336,1250,35411250,3
6337,1250,35412500,3
6338,1250,35413750,3
6339,1250,35415000,3
6340,1250,35416250,3
6341,1250,35417500,3
6342,1250,35418750,3
6343,1250,35420000,3
6344,1250,35421250,3
6345,1250,35422500,3
6346,1250,35423750,3
6347,1250,35425000,3
6348,1250,35426250,3
6349,1250,35427500,3
6350,1250,35428750,3
6351,1250,35430000,3
6352,1250,35431250,3
6353,1250,35432500,3
6354,1250,35433750,3
6355,1250,35435000,3
6356,1250,35436250,3
6357,1250,35437500,3
6358,1250,35438750,3
6359,1250,35440000,3
6360,1250,35441250,3
6361,1250,35442500,3
6362,1250,35443750,3
6363,1250,35445000,3
6364,1250,35446250,3
6365,1250,35447500,3
6366,1250,35448750,3
6367,1250,35450000,3
6368,1250,35451250,3
6369,1250,35452500,3
6370,1250,35453750,3
6371,1250,35455000,3
6372,1250,35456250,3
6373,1250,35457500,3
6374,1250,35458750,3
6375,1250,35460000,3
6376,1250,35461250,3
6377,1250,35462500,3
6378,1250,35463750,3
6379,1250,35465000,3
6380,1250,35466250,3
6381,1250,35467500,3
6382,1250,35468750,3
6383,1250,35470000,3
6384,1250,35471250,3
6385,1250,35472500,3
6386,1250,35473750,3
6387,1250,35475000,3
6388,1250,35476250,3
6389,1250,35477500,3
6390,1250,35478750,3
6391,1250,35480000,3
6392,1250,35481250,3
6393,1250,35482500,3
6394,1250,35483750,3
6395,1250,35485000,3
6396,1250,35486250,3
6397,1250,35487500,3
6398,1250,35488750,3
6399,1250,35490000,3
6400,1250,35491250,3
6401,1250,35492500,3
6402,1250,35493750,3
6403,1250,35495000,3
6404,1250,35496250,3
6405,1250,35497500,3
6406,1250,35498750,3
6407,1250,35500000,3
6408,1250,35501250,3
6409,1250,35502500,3
6410,1250,35503750,3
6411,1250,35505000,3
6412,1250,35506250,3
6413,1250,35507500,3
6414,1250,35508750,3
6415,1250,35510000,3
6416,1250,35511250,3
6417,1250,35512500,3
6418,1250,35513750,3
6419,1250,35515000,3
6420,1250,35516250,3
6421,1250,35517500,3
6422,1250,35518750,3
6423,1250,35520000,3
6424,1250,35521250,3
6425,1250,35522500,3
6426,1250,35523750,3
6427,1250,35525000,3
6428,1250,35526250,3
6429,1250,35527500,3
6430,1250,35528750,3
6431,1250,35530000,3
6432,1250,35531250,3
6433,1250,35532500,3
6434,1250,35533750,3
6435,1250,35535000,3
6436,1250,35536250,3
6437,1250,35537500,3
6438,1250,35538750,3
6439,1250,35540000,3
6440,1250,35541250,3
6441,1250,35542500,3
6442,1250,35543750,3
6443,1250,35545000,3
6444,1250,35546250,3
6445,1250,35547500,3
6446,1250,35548750,3
6447,1250,35550000,3
6448,1250,35551250,3
6449,1250,35552500,3
6450,1250,35553750,3
6451,1250,35555000,3
6452,1250,35556250,3
6453,1250,35557500,3
6454,1250,35558750,3
6455,1250,35560000,3
6456,1250,35561250,3
6457,1250,35562500,3
6458,1250,35563750,3
6459,1250,35565000,3
6460,1250,35566250,3
6461,1250,35567500,3
6462,1250,35568750,3
6463,1250,35570000,3
6464,1250,35571250,3
6465,1250,35572500,3
6466,1250,35573750,3
6467,1250,35575000,3
6468,1250,35576250,3
6469,1250,35577500,3
6470,1250,35578750,3
6471,1250,35580000,3
6472,1250,35581250,3
6473,1250,35582500,3
6474,1250,35583750,3
6475,1250,35585000,3
6476,1250,35586250,3
6477,1250,35587500,3
6478,1250,35588750,3
6479,1250,35590000,3
6480,1250,35591250,3
6481,1250,35592500,3
6482,1250,35593750,3
6483,1250,35595000,3
6484,1250,35596250,3
6485,1250,35597500,3
6486,1250,35598750,3
6487,1250,35600000,3
6488,1250,35601250,3
6489,1250,35602500,3
6490,1250,35603750,3
6491,1250,35605000,3
6492,1250,35606250,3
6493,1250,35607500,3
6494,1250,35608750,3
6495,1250,35610000,3
6496,1250,35611250,3
6497,1250,35612500,3
6498,1250,35613750,3
6499,1250,35615000,3
6500,1250,35616250,3
6501,1250,35617500,3
6502,1250,35618750,3
6503,1250,35620000,3
6504,1250,35621250,3
6505,1250,35622500,3
6506,1250,35623750,3
6507,1250,35625000,3
6508,1250,35626250,3
6509,1250,35627500,3
6510,1250,35628750,3
6511,1250,35630000,3
6512,1250,35631250,3
6513,1250,35632500,3
6514,1250,35633750,3
6515,1250,35635000,3
6516,1250,35636250,3
6517,1250,35637500,3
6518,1250,35638750,3
6519,1250,35640000,3
6520,1250,35641250,3
6521,1250,35642500,3
6522,1250,35643750,3
6523,1250,35645000,3
6524,1250,35646250,3
6525,1250,35647500,3
6526,1250,35648750,3
6527,1250,35650000,3
6528,1250,35651250,3
6529,1250,35652500,3
6530,1250,35653750,3
6531,1250,35655000,3
6532,1250,35656250,3
6533,1250,35657500,3
6534,1250,35658750,3
6535,1250,35660000,3
6536,1250,35661250,3
6537,1250,35662500,3
6538,1250,35663750,3
6539,1250,35665000,3
6540,1250,35666250,3
6541,1250,35667500,3
6542,1250,35668750,3
6543,1250,35670000,3
6544,1250,35671250,3
6545,1250,35672500,3
6546,1250,35673750,3
6547,1250,35675000,3
6548,1250,35676250,3
6549,1250,35677500,3
6550,1250,35678750,3
6551,1250,35680000,3
6552,1250,35681250,3
6553,1250,35682500,3
6554,1250,35683750,3
6555,1250,35685000,3
6556,1250,35686250,3
6557,1250,35687500,3
6558,1250,35688750,3
6559,1250,35690000,3
6560,1250,35691250,3
6561,1250,35692500,3
6562,1250,35693750,3
6563,1250,35695000,3
6564,1250,35696250,3
6565,1250,35697500,3
6566,1250,35698750,3
6567,1250,35700000,3
6568,1250,35701250,3
6569,1250,35702500,3
6570,1250,35703750,3
6571,1250,35705000,3
6572,1250,35706250,3
6573,1250,35707500,3
6574,1250,35708750,3
6575,1250,35710000,3
6576,1250,35711250,3
6577,1250,35712500,3
6578,1250,35713750,3
6579,1250,35715000,3
6580,1250,35716250,3
6581,1250,35717500,3
6582,1250,35718750,3
6583,1250,35720000,3
6584,1250,35721250,3
6585,1250,35722500,3
6586,1250,35723750,3
6587,1250,35725000,3
6588,1250,35726250,3
6589,1250,35727500,3
6590,1250,35728750,3
6591,1250,35730000,3
6592,1250,35731250,3
6593,1250,35732500,3
6594,1250,35733750,3
6595,1250,35735000,3
6596,1250,35736250,3
6597,1250,35737500,3
6598,1250,35738750,3
6599,1250,35740000,3
6600,1250,35741250,3
6601,1250,35742500,3
6602,1250,35743750,3
6603,1250,35745000,3
6604,1250,35746250,3
6605,1250,35747500,3
6606,1250,35748750,3
6607,1250,35750000,3
6608,1250,35751250,3
6609,1250,35752500,3
6610,1250,35753750,3
6611,1250,35755000,3
6612,1250,35756250,3
6613,1250,35757500,3
6614,1250,35758750,3
6615,1250,35760000,3
6616,1250,35761250,3
6617,1250,35762500,3
6618,1250,35763750,3
6619,1250,35765000,3
6620,1250,35766250,3
6621,1250,35767500,3
6622,1250,35768750,3
6623,1250,35770000,3
6624,1250,35771250,3
6625,1250,35772500,3
6626,1250,35773750,3
6627,1250,35775000,3
6628,1250,35776250,3
6629,1250,35777500,3
6630,1250,35778750,3
6631,1250,35780000,3
6632,1250,35781250,3
6633,1250,35782500,3
6634,1250,35783750,3
6635,1250,35785000,3
6636,1250,35786250,3
6637,1250,35787500,3
6638,1250,35788750,3
6639,1250,35790000,3
6640,1250,35791250,3
6641,1250,35792500,3
6642,1250,35793750,3
6643,1250,35795000,3
6644,1250,35796250,3
6645,1250,35797500,3
6646,1250,35798750,3
6647,1250,35800000,3
6648,1250,35801250,3
6649,1250,35802500,3
6650,1250,35803750,3
6651,1250,35805000,3
6652,1250,35806250,3
6653,1250,35807500,3
6654,1250,35808750,3
6655,1250,35810000,3
6656,1250,35811250,3
6657,1250,35812500,3
6658,1250,35813750,3
6659,1250,35815000,3
6660,1250,35816250,3
6661,1250,35817500,3
6662,1250,35818750,3
6663,1250,35820000,3
6664,1250,35821250,3
6665,1250,35822500,3
6666,1250,35823750,3
6667,1250,35825000,3
6668,1250,35826250,3
6669,1250,35827500,3
6670,1250,35828750,3
6671,1250,35830000,3
6672,1250,35831250,3
6673,1250,35832500,3
6674,1250,35833750,3
6675,1250,35835000,3
6676,1250,35836250,3
6677,1250,35837500,3
6678,1250,35838750,3
6679,1250,35840000,3
6680,1250,35841250,3
6681,1250,35842500,3
6682,1250,35843750,3
6683,1250,35845000,3
6684,1250,35846250,3
6685,1250,35847500,3
6686,1250,35848750,3
6687,1250,35850000,3
6688,1250,35851250,3
6689,1250,35852500,3
6690,1250,35853750,3
6691,1250,35855000,3
6692,1250,35856250,3
6693,1250,35857500,3
6694,1250,35858750,3
6695,1250,35860000,3
6696,1250,35861250,3
6697,1250,35862500,3
6698,1250,35863750,3
6699,1250,35865000,3
6700,1250,35866250,3
6701,1250,35867500,3
6702,1250,35868750,3
6703,1250,35870000,3
6704,1250,35871250,3
6705,1250,35872500,3
6706,1250,35873750,3
6707,1250,35875000,3
6708,1250,35876250,3
6709,1250,35877500,3
6710,1250,35878750,3
6711,1250,35880000,3
6712,1250,35881250,3
6713,1250,35882500,3
6714,1250,35883750,3
6715,1250,35885000,3
6716,1250,35886250,3
6717,1250,35887500,3
6718,1250,35888750,3
6719,1250,35890000,3
6720,1250,35891250,3
6721,1250,35892500,3
6722,1250,35893750,3
6723,1250,35895000,3
6724,1250,35896250,3
6725,1250,35897500,3
6726,1250,35898750,3
6727,1250,35900000,3
6728,1250,35901250,3
6729,1250,35902500,3
6730,1250,35903750,3
6731,1250,35905000,3
6732,1250,35906250,3
6733,1250,35907500,3
6734,1250,35908750,3
6735,1250,35910000,3
6736,1250,35911250,3
6737,1250,35912500,3
6738,1250,35913750,3
6739,1250,35915000,3
6740,1250,35916250,3
6741,1250,35917500,3
6742,1250,35918750,3
6743,1250,35920000,3
6744,1250,35921250,3
6745,1250,35922500,3
6746,1250,35923750,3
6747,1250,35925000,3
6748,1250,35926250,3
6749,1250,35927500,3
6750,1250,35928750,3
6751,1250,35930000,3
6752,1250,35931250,3
6753,1250,35932500,3
6754,1250,35933750,3
6755,1250,35935000,3
6756,1250,35936250,3
6757,1250,35937500,3
6758,1250,35938750,3
6759,1250,35940000,3
6760,1250,35941250,3
6761,1250,35942500,3
6762,1250,35943750,3
6763,1250,35945000,3
6764,1250,35946250,3
6765,1250,35947500,3
6766,1250,35948750,3
6767,1250,35950000,3
6768,1250,35951250,3
6769,1250,35952500,3
6770,1250,35953750,3
6771,1250,35955000,3
6772,1250,35956250,3
6773,1250,35957500,3
6774,1250,35958750,3
6775,1250,35960000,3
6776,1250,35961250,3
6777,1250,35962500,3
6778,1250,35963750,3
6779,1250,35965000,3
6780,1250,35966250,3
6781,1250,35967500,3
6782,1250,35968750,3
6783,1250,35970000,3
6784,1250,35971250,3
6785,1250,35972500,3
6786,1250,35973750,3
6787,1250,35975000,3
6788,1250,35976250,3
6789,1250,35977500,3
6790,1250,35978750,3
6791,1250,35980000,3
6792,1250,35981250,3
6793,1250,35982500,3
6794,1250,35983750,3
6795,1250,35985000,3
6796,1250,35986250,3
6797,1250,35987500,3
6798,1250,35988750,3
6799,1250,35990000,3
6800,1250,35991250,3
6801,1250,35992500,3
6802,1250,35993750,3
6803,1250,35995000,3
6804,1250,35996250,3
6805,1250,35997500,3
6806,1250,35998750,3
6807,1250,36000000,3
6808,1250,36001250,3
6809,1250,36002500,3
6810,1250,36003750,3
6811,1250,36005000,3
6812,1250,36006250,3
6813,1250,36007500,3
6814,1250,36008750,3
6815,1250,36010000,3
6816,1250,36011250,3
6817,1250,36012500,3
6818,1250,36013750,3
6819,1250,36015000,3
6820,1250,36016250,3
6821,1250,36017500,3
6822,1250,36018750,3
6823,1250,36020000,3
6824,1250,36021250,3
6825,1250,36022500,3
6826,1250,36023750,3
6827,1250,36025000,3
6828,1250,36026250,3
6829,1250,36027500,3
6830,1250,36028750,3
6831,1250,36030000,3
6832,1250,36031250,3
6833,1250,36032500,3
6834,1250,36033750,3
6835,1250,36035000,3
6836,1250,36036250,3
6837,1250,36037500,3
6838,1250,36038750,3
6839,1250,36040000,3
6840,1250,36041250,3
6841,1250,36042500,3
6842,1250,36043750,3
6843,1250,36045000,3
6844,1250,36046250,3
6845,1250,36047500,3
6846,1250,36048750,3
6847,1250,36050000,3
6848,1250,36051250,3
6849,1250,36052500,3
6850,1250,36053750,3
6851,1250,36055000,3
6852,1250,36056250,3
6853,1250,36057500,3
6854,1250,36058750,3
6855,1250,36060000,3
6856,1250,36061250,3
6857,1250,36062500,3
6858,1250,36063750,3
6859,1250,36065000,3
6860,1250,36066250,3
6861,1250,36067500,3
6862,1250,36068750,3
6863,1250,36070000,3
6864,1250,36071250,3
6865,1250,36072500,3
6866,1250,36073750,3
6867,1250,36075000,3
6868,1250,36076250,3
6869,1250,36077500,3
6870,1250,36078750,3
6871,1250,36080000,3
6872,1250,36081250,3
6873,1250,36082500,3
6874,1250,36083750,3
6875,1250,36085000,3
6876,1250,36086250,3
6877,1250,36087500,3
6878,1250,36088750,3
6879,1250,36090000,3
6880,1250,36091250,3
6881,1250,36092500,3
6882,1250,36093750,3
6883,1250,36095000,3
6884,1250,36096250,3
6885,1250,36097500,3
6886,1250,36098750,3
6887,1250,36100000,3
6888,1250,36101250,3
6889,1250,36102500,3
6890,1250,36103750,3
6891,1250,36105000,3
6892,1250,36106250,3
6893,1250,36107500,3
6894,1250,36108750,3
6895,1250,36110000,3
6896,1250,36111250,3
6897,1250,36112500,3
6898,1250,36113750,3
6899,1250,36115000,3
6900,1250,36116250,3
6901,1250,36117500,3
6902,1250,36118750,3
6903,1250,36120000,3
6904,1250,36121250,3
6905,1250,36122500,3
6906,1250,36123750,3
6907,1250,36125000,3
6908,1250,36126250,3
6909,1250,36127500,3
6910,1250,36128750,3
6911,1250,36130000,3
6912,1250,36131250,3
6913,1250,36132500,3
6914,1250,36133750,3
6915,1250,36135000,3
6916,1250,36136250,3
6917,1250,36137500,3
6918,1250,36138750,3
6919,1250,36140000,3
6920,1250,36141250,3
6921,1250,36142500,3
6922,1250,36143750,3
6923,1250,36145000,3
6924,1250,36146250,3
6925,1250,36147500,3
6926,1250,36148750,3
6927,1250,36150000,3
6928,1250,36151250,3
6929,1250,36152500,3
6930,1250,36153750,3
6931,1250,36155000,3
6932,1250,36156250,3
6933,1250,36157500,3
6934,1250,36158750,3
6935,1250,36160000,3
6936,1250,36161250,3
6937,1250,36162500,3
6938,1250,36163750,3
6939,1250,36165000,3
6940,1250,36166250,3
6941,1250,36167500,3
6942,1250,36168750,3
6943,1250,36170000,3
6944,1250,36171250,3
6945,1250,36172500,3
6946,1250,36173750,3
6947,1250,36175000,3
6948,1250,36176250,3
6949,1250,36177500,3
6950,1250,36178750,3
6951,1250,36180000,3
6952,1250,36181250,3
6953,1250,36182500,3
6954,1250,36183750,3
6955,1250,36185000,3
6956,1250,36186250,3
6957,1250,36187500,3
6958,1250,36188750,3
6959,1250,36190000,3
6960,1250,36191250,3
6961,1250,36192500,3
6962,1250,36193750,3
6963,1250,36195000,3
6964,1250,36196250,3
6965,1250,36197500,3
6966,1250,36198750,3
6967,1250,36200000,3
6968,1250,36201250,3
6969,1250,36202500,3
6970,1250,36203750,3
6971,1250,36205000,3
6972,1250,36206250,3
6973,1250,36207500,3
6974,1250,36208750,3
6975,1250,36210000,3
6976,1250,36211250,3
6977,1250,36212500,3
6978,1250,36213750,3
6979,1250,36215000,3
6980,1250,36216250,3
6981,1250,36217500,3
6982,1250,36218750,3
6983,1250,36220000,3
6984,1250,36221250,3
6985,1250,36222500,3
6986,1250,36223750,3
6987,1250,36225000,3
6988,1250,36226250,3
6989,1250,36227500,3
6990,1250,36228750,3
6991,1250,36230000,3
6992,1250,36231250,3
6993,1250,36232500,3
6994,1250,36233750,3
6995,1250,36235000,3
6996,1250,36236250,3
6997,1250,36237500,3
6998,1250,36238750,3
6999,1250,36240000,3
7000,1250,36241250,3
7001,1250,36242500,3
7002,1250,36243750,3
7003,1250,36245000,3
7004,1250,36246250,3
7005,1250,36247500,3
7006,1250,36248750,3
7007,1250,36250000,3
7008,1250,36251250,3
7009,1250,36252500,3
7010,1250,36253750,3
7011,1250,36255000,3
7012,1250,36256250,3
7013,1250,36257500,3
7014,1250,36258750,3
7015,1250,36260000,3
7016,1250,36261250,3
7017,1250,36262500,3
7018,1250,36263750,3
7019,1250,36265000,3
7020,1250,36266250,3
7021,1250,36267500,3
7022,1250,36268750,3
7023,1250,36270000,3
7024,1250,36271250,3
7025,1250,36272500,3
7026,1250,36273750,3
7027,1250,36275000,3
7028,1250,36276250,3
7029,1250,36277500,3
7030,1250,36278750,3
7031,1250,36280000,3
7032,1250,36281250,3
7033,1250,36282500,3
7034,1250,36283750,3
7035,1250,36285000,3
7036,1250,36286250,3
7037,1250,36287500,3
7038,1250,36288750,3
7039,1250,36290000,3
7040,1250,36291250,3
7041,1250,36292500,3
7042,1250,36293750,3
7043,1250,36295000,3
7044,1250,36296250,3
7045,1250,36297500,3
7046,1250,36298750,3
7047,1250,36300000,3
7048,1250,36301250,3
7049,1250,36302500,3
7050,1250,36303750,3
7051,1250,36305000,3
7052,1250,36306250,3
7053,1250,36307500,3
7054,1250,36308750,3
7055,1250,36310000,3
7056,1250,36311250,3
7057,1250,36312500,3
7058,1250,36313750,3
7059,1250,36315000,3
7060,1250,36316250,3
7061,1250,36317500,3
7062,1250,36318750,3
7063,1250,36320000,3
7064,1250,36321250,3
7065,1250,36322500,3
7066,1250,36323750,3
7067,1250,36325000,3
7068,1250,36326250,3
7069,1250,36327500,3
7070,1250,36328750,3
7071,1250,36330000,3
7072,1250,36331250,3
7073,1250,36332500,3
7074,1250,36333750,3
7075,1250,36335000,3
7076,1250,36336250,3
7077,1250,36337500,3
7078,1250,36338750,3
7079,1250,36340000,3
7080,1250,36341250,3
7081,1250,36342500,3
7082,1250,36343750,3
7083,1250,36345000,3
7084,1250,36346250,3
7085,1250,36347500,3
7086,1250,36348750,3
7087,1250,36350000,3
7088,1250,36351250,3
7089,1250,36352500,3
7090,1250,36353750,3
7091,1250,36355000,3
7092,1250,36356250,3
7093,1250,36357500,3
7094,1250,36358750,3
7095,1250,36360000,3
7096,1250,36361250,3
7097,1250,36362500,3
7098,1250,36363750,3
7099,1250,36365000,3
7100,1250,36366250,3
7101,1250,36367500,3
7102,1250,36368750,3
7103,1250,36370000,3
7104,1250,36371250,3
7105,1250,36372500,3
7106,1250,36373750,3
7107,1250,36375000,3
7108,1250,36376250,3
7109,1250,36377500,3
7110,1250,36378750,3
7111,1250,36380000,3
7112,1250,36381250,3
7113,1250,36382500,3
7114,1250,36383750,3
7115,1250,36385000,3
7116,1250,36386250,3
7117,1250,36387500,3
7118,1250,36388750,3
7119,1250,36390000,3
7120,1250,36391250,3
7121,1250,36392500,3
7122,1250,36393750,3
7123,1250,36395000,3
7124,1250,36396250,3
7125,1250,36397500,3
7126,1250,36398750,3
7127,1250,36400000,3
7128,1250,36401250,3
7129,1250,36402500,3
7130,1250,36403750,3
7131,1250,36405000,3
7132,1250,36406250,3
7133,1250,36407500,3
7134,1250,36408750,3
7135,1250,36410000,3
7136,1250,36411250,3
7137,1250,36412500,3
7138,1250,36413750,3
7139,1250,36415000,3
7140,1250,36416250,3
7141,1250,36417500,3
7142,1250,36418750,3
7143,1250,36420000,3
7144,1250,36421250,3
7145,1250,36422500,3
7146,1250,36423750,3
7147,1250,36425000,3
7148,1250,36426250,3
7149,1250,36427500,3
7150,1250,36428750,3
7151,1250,36430000,3
7152,1250,36431250,3
7153,1250,36432500,3
7154,1250,36433750,3
7155,1250,36435000,3
7156,1250,36436250,3
7157,1250,36437500,3
7158,1250,36438750,3
7159,1250,36440000,3
7160,1250,36441250,3
7161,1250,36442500,3
7162,1250,36443750,3
7163,1250,36445000,3
7164,1250,36446250,3
7165,1250,36447500,3
7166,1250,36448750,3
7167,1250,36450000,3
7168,1250,36451250,3
7169,1250,36452500,3
7170,1250,36453750,3
7171,1250,36455000,3
7172,1250,36456250,3
7173,1250,36457500,3
7174,1250,36458750,3
7175,1250,36460000,3
7176,1250,36461250,3
7177,1250,36462500,3
7178,1250,36463750,3
7179,1250,36465000,3
7180,1250,36466250,3
7181,1250,36467500,3
7182,1250,36468750,3
7183,1250,36470000,3
7184,1250,36471250,3
7185,1250,36472500,3
7186,1250,36473750,3
7187,1250,36475000,3
7188,1250,36476250,3
7189,1250,36477500,3
7190,1250,36478750,3
7191,1250,36480000,3
7192,1250,36481250,3
7193,1250,36482500,3
7194,1250,36483750,3
7195,1250,36485000,3
7196,1250,36486250,3
7197,1250,36487500,3
7198,1250,36488750,3
7199,1250,36490000,3
7200,1250,36491250,3
7201,1250,36492500,3
7202,1250,36493750,3
7203,1250,36495000,3
7204,1250,36496250,3
7205,1250,36497500,3
7206,1250,36498750,3
7207,1250,36500000,3
7208,1250,36501250,3
7209,1250,36502500,3
7210,1250,36503750,3
7211,1250,36505000,3
7212,1250,36506250,3
7213,1250,36507500,3
7214,1250,36508750,3
7215,1250,36510000,3
7216,1250,36511250,3
7217,1250,36512500,3
7218,1250,36513750,3
7219,1250,36515000,3
7220,1250,36516250,3
7221,1250,36517500,3
7222,1250,36518750,3
7223,1250,36520000,3
7224,1250,36521250,3
7225,1250,36522500,3
7226,1250,36523750,3
7227,1250,36525000,3
7228,1250,36526250,3
7229,1250,36527500,3
7230,1250,36528750,3
7231,1250,36530000,3
7232,1250,36531250,3
7233,1250,36532500,3
7234,1250,36533750,3
7235,1250,36535000,3
7236,1250,36536250,3
7237,1250,36537500,3
7238,1250,36538750,3
7239,1250,36540000,3
7240,1250,36541250,3
7241,1250,36542500,3
7242,1250,36543750,3
