round,emission_micro,total_supply_micro,halving_index
5665,12499999,169829986942,2
5666,12500000,169842486942,2
5667,12500000,169854986942,2
5668,12500000,169867486942,2
5669,12499998,169879986940,2
5670,12499995,169892486935,2
5671,12499994,169904986929,2
5672,12499996,169917486925,2
5673,12499998,169929986923,2
5674,12499998,169942486921,2
5675,12499999,169954986920,2
5676,12499998,169967486918,2
5677,12500000,169979986918,2
5678,12500000,169992486918,2
5679,12499995,170004986913,2
5680,12499998,170017486911,2
5681,12500000,170029986911,2
5682,12500000,170042486911,2
5683,12500000,170054986911,2
5684,12500000,170067486911,2
5685,12500000,170079986911,2
5686,12500000,170092486911,2
5687,12499997,170104986908,2
5688,12499997,170117486905,2
5689,12500000,170129986905,2
5690,12499995,170142486900,2
5691,12499996,170154986896,2
5692,12499996,170167486892,2
5693,12499998,170179986890,2
5694,12500000,170192486890,2
5695,12500000,170204986890,2
5696,12499999,170217486889,2
5697,12499997,170229986886,2
5698,12499998,170242486884,2
5699,12499997,170254986881,2
5700,12499998,170267486879,2
5701,12499995,170279986874,2
5702,9999993,170289986867,2
5703,12500000,170302486867,2
5704,12499997,170314986864,2
5705,12499996,170327486860,2
5706,12499998,170339986858,2
5707,12500000,170352486858,2
5708,12499996,170364986854,2
5709,12500000,170377486854,2
5710,12500000,170389986854,2
5711,12499997,170402486851,2
5712,12499998,170414986849,2
5713,12499999,170427486848,2
5714,12499994,170439986842,2
5715,12499998,170452486840,2
5716,12499999,170464986839,2
5717,12499997,170477486836,2
5718,12499998,170489986834,2
5719,12499999,170502486833,2
5720,12499998,170514986831,2
5721,12499997,170527486828,2
5722,12499996,170539986824,2
5723,12499997,170552486821,2
5724,12499995,170564986816,2
5725,12500000,170577486816,2
5726,12500000,170589986816,2
5727,12500000,170602486816,2
5728,12500000,170614986816,2
5729,12499999,170627486815,2
5730,12499996,170639986811,2
5731,12500000,170652486811,2
5732,12499997,170664986808,2
5733,12499997,170677486805,2
5734,12499998,170689986803,2
5735,12499998,170702486801,2
5736,12500000,170714986801,2
5737,12500000,170727486801,2
5738,12499996,170739986797,2
5739,12499996,170752486793,2
5740,12499998,170764986791,2
5741,12500000,170777486791,2
5742,12499996,170789986787,2
5743,12500000,170802486787,2
5744,12499999,170814986786,2
5745,12500000,170827486786,2
5746,12500000,170839986786,2
5747,12499997,170852486783,2
5748,12500000,170864986783,2
5749,12499998,170877486781,2
5750,12499996,170889986777,2
5751,12499995,170902486772,2
5752,12499998,170914986770,2
5753,12499996,170927486766,2
5754,12499995,170939986761,2
5755,12499997,170952486758,2
5756,12499998,170964986756,2
5757,12500000,170977486756,2
5758,12499993,170989986749,2
5759,12499997,171002486746,2
5760,12499995,171014986741,2
5761,12499999,171027486740,2
5762,9999997,171037486737,2
5763,12499992,171049986729,2
5764,12499999,171062486728,2
5765,12499998,171074986726,2
5766,12500000,171087486726,2
5767,12499996,171099986722,2
5768,12499998,171112486720,2
5769,12500000,171124986720,2
5770,12499995,171137486715,2
5771,12499996,171149986711,2
5772,12499996,171162486707,2
5773,12500000,171174986707,2
5774,12500000,171187486707,2
5775,12499999,171199986706,2
5776,12499997,171212486703,2
5777,12499995,171224986698,2
5778,12499999,171237486697,2
5779,12499998,171249986695,2
5780,12500000,171262486695,2
5781,12499996,171274986691,2
5782,12499994,171287486685,2
5783,12499999,171299986684,2
5784,12499997,171312486681,2
5785,12499997,171324986678,2
5786,12499996,171337486674,2
5787,12499997,171349986671,2
5788,12500000,171362486671,2
5789,12499996,171374986667,2
5790,12499995,171387486662,2
5791,12499997,171399986659,2
5792,12500000,171412486659,2
5793,12499996,171424986655,2
5794,12499995,171437486650,2
5795,12500000,171449986650,2
5796,10000000,171459986650,2
5797,12499999,171472486649,2
5798,12500000,171484986649,2
5799,10000000,171494986649,2
5800,12499997,171507486646,2
5801,12499997,171519986643,2
5802,12499995,171532486638,2
5803,12499998,171544986636,2
5804,12500000,171557486636,2
5805,12499996,171569986632,2
5806,12499998,171582486630,2
5807,12499996,171594986626,2
5808,12499999,171607486625,2
5809,12499995,171619986620,2
5810,12499999,171632486619,2
5811,12499998,171644986617,2
5812,12499997,171657486614,2
5813,12499995,171669986609,2
5814,12500000,171682486609,2
5815,12499998,171694986607,2
5816,12499997,171707486604,2
5817,12499997,171719986601,2
5818,12500000,171732486601,2
5819,12500000,171744986601,2
5820,12499997,171757486598,2
5821,12499998,171769986596,2
5822,12499996,171782486592,2
5823,12499998,171794986590,2
5824,12499995,171807486585,2
5825,12499997,171819986582,2
5826,9999995,171829986577,2
5827,12499996,171842486573,2
5828,12500000,171854986573,2
5829,12499999,171867486572,2
5830,12500000,171879986572,2
5831,12499999,171892486571,2
5832,12500000,171904986571,2
5833,12499996,171917486567,2
5834,12499997,171929986564,2
5835,12499995,171942486559,2
5836,12499996,171954986555,2
5837,12499998,171967486553,2
5838,12500000,171979986553,2
5839,12499997,171992486550,2
5840,12500000,172004986550,2
5841,12499993,172017486543,2
5842,12500000,172029986543,2
5843,12500000,172042486543,2
5844,12499996,172054986539,2
5845,12499995,172067486534,2
5846,12499996,172079986530,2
5847,12499994,172092486524,2
5848,12500000,172104986524,2
5849,12499999,172117486523,2
5850,12500000,172129986523,2
5851,12499995,172142486518,2
5852,12499996,172154986514,2
5853,12499994,172167486508,2
5854,12499997,172179986505,2
5855,12499996,172192486501,2
5856,12499996,172204986497,2
5857,12499995,172217486492,2
5858,12499999,172229986491,2
5859,12499995,172242486486,2
5860,12500000,172254986486,2
5861,12499999,172267486485,2
5862,12499996,172279986481,2
5863,12499995,172292486476,2
5864,12499995,172304986471,2
5865,12499999,172317486470,2
5866,12499992,172329986462,2
5867,10000000,172339986462,2
5868,12499998,172352486460,2
5869,12499996,172364986456,2
5870,12499998,172377486454,2
5871,12500000,172389986454,2
5872,12499996,172402486450,2
5873,12499994,172414986444,2
5874,12500000,172427486444,2
5875,12499999,172439986443,2
5876,12500000,172452486443,2
5877,12499997,172464986440,2
5878,12500000,172477486440,2
5879,12499997,172489986437,2
5880,12499999,172502486436,2
5881,12499998,172514986434,2
5882,12499996,172527486430,2
5883,12499997,172539986427,2
5884,12500000,172552486427,2
5885,12499998,172564986425,2
5886,12499996,172577486421,2
5887,12499996,172589986417,2
5888,12499995,172602486412,2
5889,12499999,172614986411,2
5890,12500000,172627486411,2
5891,12500000,172639986411,2
5892,12499997,172652486408,2
5893,12499995,172664986403,2
5894,12499997,172677486400,2
5895,12499998,172689986398,2
5896,12499994,172702486392,2
5897,12500000,172714986392,2
5898,12500000,172727486392,2
5899,9999998,172737486390,2
5900,12499996,172749986386,2
5901,12499999,172762486385,2
5902,12500000,172774986385,2
5903,12499997,172787486382,2
5904,12499999,172799986381,2
5905,12499997,172812486378,2
5906,12499997,172824986375,2
5907,12499996,172837486371,2
5908,12499996,172849986367,2
5909,12499996,172862486363,2
5910,12499996,172874986359,2
5911,12500000,172887486359,2
5912,12499996,172899986355,2
5913,12499997,172912486352,2
5914,12499994,172924986346,2
5915,12500000,172937486346,2
5916,10000000,172947486346,2
5917,12499999,172959986345,2
5918,12500000,172972486345,2
5919,12500000,172984986345,2
5920,12499995,172997486340,2
5921,12499995,173009986335,2
5922,12499999,173022486334,2
5923,12499999,173034986333,2
5924,12500000,173047486333,2
5925,12499995,173059986328,2
5926,12499996,173072486324,2
5927,12499995,173084986319,2
5928,12499997,173097486316,2
5929,12499996,173109986312,2
5930,12500000,173122486312,2
5931,12500000,173134986312,2
5932,12499995,173147486307,2
5933,12500000,173159986307,2
5934,12499997,173172486304,2
5935,12500000,173184986304,2
5936,12499997,173197486301,2
5937,12499996,173209986297,2
5938,12499997,173222486294,2
5939,12500000,173234986294,2
5940,12499997,173247486291,2
5941,12499997,173259986288,2
5942,12499997,173272486285,2
5943,12499998,173284986283,2
5944,12499996,173297486279,2
5945,12499996,173309986275,2
5946,12499995,173322486270,2
5947,12500000,173334986270,2
5948,12499995,173347486265,2
5949,12499995,173359986260,2
5950,12499996,173372486256,2
5951,12499998,173384986254,2
5952,12499998,173397486252,2
5953,12499998,173409986250,2
5954,12499997,173422486247,2
5955,12499997,173434986244,2
5956,12499997,173447486241,2
5957,12499998,173459986239,2
5958,12499994,173472486233,2
5959,12499997,173484986230,2
5960,12499998,173497486228,2
5961,12499999,173509986227,2
5962,12499998,173522486225,2
5963,12499998,173534986223,2
5964,12499998,173547486221,2
5965,12499995,173559986216,2
5966,12500000,173572486216,2
5967,12500000,173584986216,2
5968,12499998,173597486214,2
5969,12500000,173609986214,2
5970,12499997,173622486211,2
5971,12499997,173634986208,2
5972,12500000,173647486208,2
5973,12499998,173659986206,2
5974,12499999,173672486205,2
5975,12499996,173684986201,2
5976,12499999,173697486200,2
5977,12499999,173709986199,2
5978,12499999,173722486198,2
5979,12500000,173734986198,2
5980,12499997,173747486195,2
5981,12499995,173759986190,2
5982,12499998,173772486188,2
5983,12499997,173784986185,2
5984,12499998,173797486183,2
5985,12499999,173809986182,2
5986,12499995,173822486177,2
5987,12499995,173834986172,2
5988,12499999,173847486171,2
5989,12499995,173859986166,2
5990,9999997,173869986163,2
5991,12499996,173882486159,2
5992,12499997,173894986156,2
5993,12499996,173907486152,2
5994,12499999,173919986151,2
5995,12499995,173932486146,2
5996,9999994,173942486140,2
5997,12499995,173954986135,2
5998,12499999,173967486134,2
5999,12499993,173979986127,2
6000,6249998,173986236125,3
6001,6249997,173992486122,3
6002,6249995,173998736117,3
6003,6249997,174004986114,3
6004,6249995,174011236109,3
6005,6249997,174017486106,3
6006,6249995,174023736101,3
6007,6250000,174029986101,3
6008,6249993,174036236094,3
6009,6249998,174042486092,3
6010,6249998,174048736090,3
6011,6250000,174054986090,3
6012,6249996,174061236086,3
6013,6249997,174067486083,3
6014,6249993,174073736076,3
6015,6250000,174079986076,3
6016,6250000,174086236076,3
6017,6249998,174092486074,3
6018,6250000,174098736074,3
6019,6250000,174104986074,3
6020,6250000,174111236074,3
6021,6250000,174117486074,3
6022,6249998,174123736072,3
6023,4999999,174128736071,3
6024,6249996,174134986067,3
6025,6250000,174141236067,3
6026,6249999,174147486066,3
6027,6249999,174153736065,3
6028,6249996,174159986061,3
6029,6249996,174166236057,3
6030,6249996,174172486053,3
6031,6249995,174178736048,3
6032,6249994,174184986042,3
6033,6249995,174191236037,3
6034,6249997,174197486034,3
6035,6249998,174203736032,3
6036,6249997,174209986029,3
6037,6249996,174216236025,3
6038,6249999,174222486024,3
6039,6249996,174228736020,3
6040,6249993,174234986013,3
6041,4999998,174239986011,3
6042,6250000,174246236011,3
6043,6249995,174252486006,3
6044,6249995,174258736001,3
6045,6249999,174264986000,3
6046,6250000,174271236000,3
6047,6250000,174277486000,3
6048,6249995,174283735995,3
6049,6250000,174289985995,3
6050,6250000,174296235995,3
6051,6249995,174302485990,3
6052,6249998,174308735988,3
6053,6249999,174314985987,3
6054,6250000,174321235987,3
6055,6250000,174327485987,3
6056,6249999,174333735986,3
6057,6250000,174339985986,3
6058,6249999,174346235985,3
6059,6249997,174352485982,3
6060,6249995,174358735977,3
6061,6249999,174364985976,3
6062,6250000,174371235976,3
6063,6249997,174377485973,3
6064,6249999,174383735972,3
6065,6250000,174389985972,3
6066,6250000,174396235972,3
6067,6249999,174402485971,3
6068,6249999,174408735970,3
6069,6249996,174414985966,3
6070,6250000,174421235966,3
6071,6249996,174427485962,3
6072,6250000,174433735962,3
6073,6249995,174439985957,3
6074,6250000,174446235957,3
6075,6249996,174452485953,3
6076,5000000,174457485953,3
6077,6249997,174463735950,3
6078,6249997,174469985947,3
6079,6249996,174476235943,3
6080,6249995,174482485938,3
6081,6250000,174488735938,3
6082,6249999,174494985937,3
6083,6249998,174501235935,3
6084,6249999,174507485934,3
6085,6249999,174513735933,3
6086,6249995,174519985928,3
6087,6250000,174526235928,3
6088,6249999,174532485927,3
6089,6250000,174538735927,3
6090,6249998,174544985925,3
6091,6249997,174551235922,3
6092,6249998,174557485920,3
6093,4999995,174562485915,3
6094,6249995,174568735910,3
6095,6249995,174574985905,3
6096,6249995,174581235900,3
6097,6249994,174587485894,3
6098,6249997,174593735891,3
6099,6249999,174599985890,3
6100,6249996,174606235886,3
6101,6250000,174612485886,3
6102,6249996,174618735882,3
6103,6250000,174624985882,3
6104,6249999,174631235881,3
6105,6249995,174637485876,3
6106,6249994,174643735870,3
6107,6249997,174649985867,3
6108,6250000,174656235867,3
6109,6249998,174662485865,3
6110,6249997,174668735862,3
6111,6249996,174674985858,3
6112,6249996,174681235854,3
6113,6249998,174687485852,3
6114,6250000,174693735852,3
6115,6249997,174699985849,3
6116,6249999,174706235848,3
6117,6249995,174712485843,3
6118,6250000,174718735843,3
6119,6249995,174724985838,3
6120,6249997,174731235835,3
6121,6249998,174737485833,3
6122,6249997,174743735830,3
6123,6249995,174749985825,3
6124,6249999,174756235824,3
6125,6249995,174762485819,3
6126,6249995,174768735814,3
6127,6250000,174774985814,3
6128,6249996,174781235810,3
6129,6249997,174787485807,3
6130,6249996,174793735803,3
6131,6249998,174799985801,3
6132,6250000,174806235801,3
6133,6249996,174812485797,3
6134,6249996,174818735793,3
6135,6249998,174824985791,3
6136,6250000,174831235791,3
6137,6249994,174837485785,3
6138,6249999,174843735784,3
6139,6250000,174849985784,3
6140,6250000,174856235784,3
6141,6249999,174862485783,3
6142,6249997,174868735780,3
6143,4999998,174873735778,3
6144,6250000,174879985778,3
6145,6249996,174886235774,3
6146,6249998,174892485772,3
6147,4999996,174897485768,3
6148,6250000,174903735768,3
6149,6249995,174909985763,3
6150,6249995,174916235758,3
6151,6249996,174922485754,3
6152,6249998,174928735752,3
6153,6249999,174934985751,3
6154,6250000,174941235751,3
6155,6249994,174947485745,3
6156,6249999,174953735744,3
6157,6249994,174959985738,3
6158,6249998,174966235736,3
6159,6249996,174972485732,3
6160,6249999,174978735731,3
6161,6250000,174984985731,3
6162,6249998,174991235729,3
6163,6249998,174997485727,3
6164,6250000,175003735727,3
6165,6249996,175009985723,3
6166,6249999,175016235722,3
6167,6249996,175022485718,3
6168,6249996,175028735714,3
6169,6249997,175034985711,3
6170,6250000,175041235711,3
6171,6249994,175047485705,3
6172,6249996,175053735701,3
6173,6249998,175059985699,3
6174,6250000,175066235699,3
6175,6249999,175072485698,3
6176,6249996,175078735694,3
6177,6249999,175084985693,3
6178,6249994,175091235687,3
6179,6250000,175097485687,3
6180,6249995,175103735682,3
6181,6250000,175109985682,3
6182,6249995,175116235677,3
6183,6249999,175122485676,3
6184,6250000,175128735676,3
6185,6249999,175134985675,3
6186,6250000,175141235675,3
6187,6249999,175147485674,3
6188,6249996,175153735670,3
6189,6249997,175159985667,3
6190,6249995,175166235662,3
6191,6249995,175172485657,3
6192,6250000,175178735657,3
6193,6250000,175184985657,3
6194,6250000,175191235657,3
6195,6250000,175197485657,3
6196,6249995,175203735652,3
6197,6250000,175209985652,3
6198,6250000,175216235652,3
6199,6249999,175222485651,3
6200,6249996,175228735647,3
6201,6249994,175234985641,3
6202,6250000,175241235641,3
6203,6249998,175247485639,3
6204,6249996,175253735635,3
6205,6249998,175259985633,3
6206,6250000,175266235633,3
6207,6250000,175272485633,3
6208,5000002,175277485635,3
6209,6249996,175283735631,3
6210,6249998,175289985629,3
6211,6249997,175296235626,3
6212,6249999,175302485625,3
6213,6249997,175308735622,3
6214,6250000,175314985622,3
6215,6249997,175321235619,3
6216,6249998,175327485617,3
6217,6249995,175333735612,3
6218,6249996,175339985608,3
6219,6249998,175346235606,3
6220,6249998,175352485604,3
6221,6249998,175358735602,3
6222,6249997,175364985599,3
6223,6249993,175371235592,3
6224,6250000,175377485592,3
6225,6250000,175383735592,3
6226,6249993,175389985585,3
6227,6250000,175396235585,3
