round,emission_micro,total_supply_micro,halving_index
8481,0,272809,4
8482,0,272809,4
8483,0,272809,4
8484,0,272809,4
8485,0,272809,4
8486,6,272815,4
8487,0,272815,4
8488,0,272815,4
8489,0,272815,4
8490,0,272815,4
8491,0,272815,4
8492,6,272821,4
8493,0,272821,4
8494,6,272827,4
8495,0,272827,4
8496,0,272827,4
8497,0,272827,4
8498,0,272827,4
8499,0,272827,4
8500,0,272827,4
8501,0,272827,4
8502,0,272827,4
8503,0,272827,4
8504,0,272827,4
8505,0,272827,4
8506,0,272827,4
8507,6,272833,4
8508,0,272833,4
8509,0,272833,4
8510,0,272833,4
8511,0,272833,4
8512,0,272833,4
8513,0,272833,4
8514,0,272833,4
8515,0,272833,4
8516,0,272833,4
8517,0,272833,4
8518,0,272833,4
8519,0,272833,4
8520,0,272833,4
8521,0,272833,4
8522,0,272833,4
8523,0,272833,4
8524,0,272833,4
8525,0,272833,4
8526,0,272833,4
8527,0,272833,4
8528,0,272833,4
8529,0,272833,4
8530,0,272833,4
8531,0,272833,4
8532,0,272833,4
8533,0,272833,4
8534,0,272833,4
8535,0,272833,4
8536,0,272833,4
8537,0,272833,4
8538,0,272833,4
8539,0,272833,4
8540,0,272833,4
8541,0,272833,4
8542,0,272833,4
8543,0,272833,4
8544,0,272833,4
8545,0,272833,4
8546,0,272833,4
8547,0,272833,4
8548,0,272833,4
8549,0,272833,4
8550,0,272833,4
8551,0,272833,4
8552,0,272833,4
8553,0,272833,4
8554,0,272833,4
8555,0,272833,4
8556,0,272833,4
8557,0,272833,4
8558,0,272833,4
8559,0,272833,4
8560,0,272833,4
8561,0,272833,4
8562,0,272833,4
8563,0,272833,4
8564,0,272833,4
8565,0,272833,4
8566,6,272839,4
8567,6,272845,4
8568,6,272851,4
8569,0,272851,4
8570,0,272851,4
8571,0,272851,4
8572,0,272851,4
8573,0,272851,4
8574,0,272851,4
8575,0,272851,4
8576,0,272851,4
8577,6,272857,4
8578,0,272857,4
8579,0,272857,4
8580,0,272857,4
8581,0,272857,4
8582,0,272857,4
8583,0,272857,4
8584,0,272857,4
8585,0,272857,4
8586,0,272857,4
8587,6,272863,4
8588,0,272863,4
8589,0,272863,4
8590,0,272863,4
8591,0,272863,4
8592,0,272863,4
8593,0,272863,4
8594,0,272863,4
8595,0,272863,4
8596,0,272863,4
8597,0,272863,4
8598,0,272863,4
8599,0,272863,4
8600,6,272869,4
8601,0,272869,4
8602,0,272869,4
8603,0,272869,4
8604,0,272869,4
8605,0,272869,4
8606,6,272875,4
8607,0,272875,4
8608,0,272875,4
8609,0,272875,4
8610,0,272875,4
8611,0,272875,4
8612,0,272875,4
8613,0,272875,4
8614,0,272875,4
8615,0,272875,4
8616,0,272875,4
8617,0,272875,4
8618,0,272875,4
8619,0,272875,4
8620,0,272875,4
8621,0,272875,4
8622,0,272875,4
8623,0,272875,4
8624,0,272875,4
8625,0,272875,4
8626,0,272875,4
8627,0,272875,4
8628,0,272875,4
8629,0,272875,4
8630,6,272881,4
8631,0,272881,4
8632,0,272881,4
8633,0,272881,4
8634,0,272881,4
8635,0,272881,4
8636,0,272881,4
8637,0,272881,4
8638,0,272881,4
8639,0,272881,4
8640,0,272881,4
8641,0,272881,4
8642,0,272881,4
8643,0,272881,4
8644,0,272881,4
8645,0,272881,4
8646,0,272881,4
8647,0,272881,4
8648,0,272881,4
8649,0,272881,4
8650,6,272887,4
8651,0,272887,4
8652,0,272887,4
8653,0,272887,4
8654,0,272887,4
8655,6,272893,4
8656,0,272893,4
8657,0,272893,4
8658,0,272893,4
8659,0,272893,4
8660,0,272893,4
8661,0,272893,4
8662,0,272893,4
8663,0,272893,4
8664,0,272893,4
8665,0,272893,4
8666,0,272893,4
8667,0,272893,4
8668,0,272893,4
8669,0,272893,4
8670,0,272893,4
8671,0,272893,4
8672,0,272893,4
8673,0,272893,4
8674,0,272893,4
8675,0,272893,4
8676,0,272893,4
8677,0,272893,4
8678,0,272893,4
8679,0,272893,4
8680,6,272899,4
8681,0,272899,4
8682,0,272899,4
8683,0,272899,4
8684,0,272899,4
8685,0,272899,4
8686,0,272899,4
8687,0,272899,4
8688,6,272905,4
8689,0,272905,4
8690,0,272905,4
8691,0,272905,4
8692,0,272905,4
8693,0,272905,4
8694,0,272905,4
8695,0,272905,4
8696,0,272905,4
8697,0,272905,4
8698,0,272905,4
8699,0,272905,4
8700,0,272905,4
8701,0,272905,4
8702,0,272905,4
8703,0,272905,4
8704,0,272905,4
8705,0,272905,4
8706,0,272905,4
8707,0,272905,4
8708,0,272905,4
8709,0,272905,4
8710,0,272905,4
8711,0,272905,4
8712,0,272905,4
8713,0,272905,4
8714,0,272905,4
8715,0,272905,4
8716,0,272905,4
8717,0,272905,4
8718,0,272905,4
8719,0,272905,4
8720,0,272905,4
8721,0,272905,4
8722,0,272905,4
8723,0,272905,4
8724,0,272905,4
8725,0,272905,4
8726,0,272905,4
8727,6,272911,4
8728,0,272911,4
8729,0,272911,4
8730,0,272911,4
8731,0,272911,4
8732,0,272911,4
8733,6,272917,4
8734,0,272917,4
8735,6,272923,4
8736,0,272923,4
8737,0,272923,4
8738,0,272923,4
8739,0,272923,4
8740,0,272923,4
8741,0,272923,4
8742,6,272929,4
8743,0,272929,4
8744,0,272929,4
8745,0,272929,4
8746,0,272929,4
8747,0,272929,4
8748,0,272929,4
8749,0,272929,4
8750,6,272935,4
8751,0,272935,4
8752,0,272935,4
8753,0,272935,4
8754,0,272935,4
8755,0,272935,4
8756,0,272935,4
8757,0,272935,4
8758,0,272935,4
8759,0,272935,4
8760,0,272935,4
8761,0,272935,4
8762,0,272935,4
8763,0,272935,4
8764,0,272935,4
8765,0,272935,4
8766,0,272935,4
8767,0,272935,4
8768,0,272935,4
8769,0,272935,4
8770,0,272935,4
8771,0,272935,4
8772,0,272935,4
8773,0,272935,4
8774,0,272935,4
8775,0,272935,4
8776,0,272935,4
8777,0,272935,4
8778,0,272935,4
8779,6,272941,4
8780,0,272941,4
8781,0,272941,4
8782,0,272941,4
8783,0,272941,4
8784,6,272947,4
8785,0,272947,4
8786,0,272947,4
8787,0,272947,4
8788,0,272947,4
8789,0,272947,4
8790,0,272947,4
8791,0,272947,4
8792,0,272947,4
8793,0,272947,4
8794,0,272947,4
8795,0,272947,4
8796,0,272947,4
8797,0,272947,4
8798,0,272947,4
8799,6,272953,4
8800,0,272953,4
8801,0,272953,4
8802,0,272953,4
8803,0,272953,4
8804,0,272953,4
8805,0,272953,4
8806,0,272953,4
8807,0,272953,4
8808,0,272953,4
8809,0,272953,4
8810,0,272953,4
8811,0,272953,4
8812,0,272953,4
8813,0,272953,4
8814,0,272953,4
8815,0,272953,4
8816,0,272953,4
8817,0,272953,4
8818,0,272953,4
8819,0,272953,4
8820,0,272953,4
8821,6,272959,4
8822,0,272959,4
8823,0,272959,4
8824,6,272965,4
8825,0,272965,4
8826,0,272965,4
8827,0,272965,4
8828,0,272965,4
8829,0,272965,4
8830,0,272965,4
8831,0,272965,4
8832,0,272965,4
8833,0,272965,4
8834,0,272965,4
8835,6,272971,4
8836,6,272977,4
8837,0,272977,4
8838,0,272977,4
8839,0,272977,4
8840,0,272977,4
8841,0,272977,4
8842,0,272977,4
8843,6,272983,4
8844,0,272983,4
8845,0,272983,4
8846,0,272983,4
8847,0,272983,4
8848,0,272983,4
8849,0,272983,4
8850,0,272983,4
8851,0,272983,4
8852,0,272983,4
8853,0,272983,4
8854,0,272983,4
8855,6,272989,4
8856,0,272989,4
8857,6,272995,4
8858,0,272995,4
8859,0,272995,4
8860,0,272995,4
8861,0,272995,4
8862,0,272995,4
8863,0,272995,4
8864,0,272995,4
8865,0,272995,4
8866,0,272995,4
8867,6,273001,4
8868,0,273001,4
8869,0,273001,4
8870,0,273001,4
8871,0,273001,4
8872,6,273007,4
8873,0,273007,4
8874,0,273007,4
8875,0,273007,4
8876,0,273007,4
8877,0,273007,4
8878,0,273007,4
8879,0,273007,4
8880,0,273007,4
8881,0,273007,4
8882,0,273007,4
8883,6,273013,4
8884,0,273013,4
8885,0,273013,4
8886,0,273013,4
8887,0,273013,4
8888,0,273013,4
8889,6,273019,4
8890,0,273019,4
8891,0,273019,4
8892,0,273019,4
8893,0,273019,4
8894,0,273019,4
8895,0,273019,4
8896,0,273019,4
8897,0,273019,4
8898,0,273019,4
8899,0,273019,4
8900,6,273025,4
8901,0,273025,4
8902,0,273025,4
8903,0,273025,4
8904,0,273025,4
8905,6,273031,4
8906,0,273031,4
8907,6,273037,4
8908,0,273037,4
8909,0,273037,4
8910,0,273037,4
8911,6,273043,4
8912,0,273043,4
8913,0,273043,4
8914,0,273043,4
8915,0,273043,4
8916,0,273043,4
8917,0,273043,4
8918,0,273043,4
8919,0,273043,4
8920,0,273043,4
8921,0,273043,4
8922,0,273043,4
8923,0,273043,4
8924,0,273043,4
8925,0,273043,4
8926,0,273043,4
8927,0,273043,4
8928,0,273043,4
8929,0,273043,4
8930,0,273043,4
8931,0,273043,4
8932,0,273043,4
8933,0,273043,4
8934,0,273043,4
8935,0,273043,4
8936,0,273043,4
8937,6,273049,4
8938,0,273049,4
8939,0,273049,4
8940,0,273049,4
8941,0,273049,4
8942,0,273049,4
8943,0,273049,4
8944,0,273049,4
8945,0,273049,4
8946,0,273049,4
8947,0,273049,4
8948,0,273049,4
8949,0,273049,4
8950,0,273049,4
8951,0,273049,4
8952,0,273049,4
8953,6,273055,4
8954,0,273055,4
8955,0,273055,4
8956,0,273055,4
8957,0,273055,4
8958,0,273055,4
8959,0,273055,4
8960,0,273055,4
8961,0,273055,4
8962,0,273055,4
8963,0,273055,4
8964,0,273055,4
8965,0,273055,4
8966,0,273055,4
8967,0,273055,4
8968,0,273055,4
8969,0,273055,4
8970,0,273055,4
8971,0,273055,4
8972,0,273055,4
8973,0,273055,4
8974,0,273055,4
8975,0,273055,4
8976,0,273055,4
8977,6,273061,4
8978,0,273061,4
8979,0,273061,4
8980,0,273061,4
8981,0,273061,4
8982,0,273061,4
8983,0,273061,4
8984,0,273061,4
8985,0,273061,4
8986,0,273061,4
8987,0,273061,4
8988,0,273061,4
8989,0,273061,4
8990,0,273061,4
8991,0,273061,4
8992,0,273061,4
8993,0,273061,4
8994,0,273061,4
8995,0,273061,4
8996,0,273061,4
8997,0,273061,4
8998,0,273061,4
8999,0,273061,4
9000,0,273061,4
9001,0,273061,4
9002,0,273061,4
9003,0,273061,4
9004,0,273061,4
9005,0,273061,4
9006,0,273061,4
9007,0,273061,4
9008,0,273061,4
9009,0,273061,4
9010,0,273061,4
9011,0,273061,4
9012,6,273067,4
9013,0,273067,4
9014,0,273067,4
9015,0,273067,4
9016,0,273067,4
9017,0,273067,4
9018,0,273067,4
9019,6,273073,4
9020,0,273073,4
9021,0,273073,4
9022,0,273073,4
9023,0,273073,4
9024,0,273073,4
9025,0,273073,4
9026,6,273079,4
9027,0,273079,4
9028,0,273079,4
9029,0,273079,4
9030,0,273079,4
9031,6,273085,4
9032,0,273085,4
9033,0,273085,4
9034,6,273091,4
9035,0,273091,4
9036,6,273097,4
9037,0,273097,4
9038,0,273097,4
9039,6,273103,4
9040,0,273103,4
9041,6,273109,4
9042,0,273109,4
9043,0,273109,4
9044,0,273109,4
9045,0,273109,4
9046,0,273109,4
9047,0,273109,4
9048,6,273115,4
9049,0,273115,4
9050,0,273115,4
9051,0,273115,4
9052,6,273121,4
9053,0,273121,4
9054,0,273121,4
9055,0,273121,4
9056,6,273127,4
9057,0,273127,4
9058,0,273127,4
9059,0,273127,4
9060,0,273127,4
9061,0,273127,4
9062,0,273127,4
9063,0,273127,4
9064,6,273133,4
9065,0,273133,4
9066,0,273133,4
9067,0,273133,4
9068,0,273133,4
9069,0,273133,4
9070,0,273133,4
9071,0,273133,4
9072,0,273133,4
9073,6,273139,4
9074,0,273139,4
9075,0,273139,4
9076,0,273139,4
9077,0,273139,4
9078,0,273139,4
9079,0,273139,4
9080,0,273139,4
9081,0,273139,4
9082,0,273139,4
9083,0,273139,4
9084,0,273139,4
9085,0,273139,4
9086,0,273139,4
9087,0,273139,4
9088,0,273139,4
9089,6,273145,4
9090,0,273145,4
9091,6,273151,4
9092,0,273151,4
9093,0,273151,4
9094,0,273151,4
9095,0,273151,4
9096,0,273151,4
9097,0,273151,4
9098,0,273151,4
9099,0,273151,4
9100,0,273151,4
9101,0,273151,4
9102,0,273151,4
9103,0,273151,4
9104,0,273151,4
9105,0,273151,4
9106,0,273151,4
9107,0,273151,4
9108,0,273151,4
9109,0,273151,4
9110,0,273151,4
9111,0,273151,4
9112,0,273151,4
9113,0,273151,4
9114,0,273151,4
9115,0,273151,4
9116,0,273151,4
9117,0,273151,4
9118,0,273151,4
9119,0,273151,4
9120,0,273151,4
9121,0,273151,4
9122,6,273157,4
9123,6,273163,4
9124,0,273163,4
9125,0,273163,4
9126,0,273163,4
9127,0,273163,4
9128,0,273163,4
9129,0,273163,4
9130,0,273163,4
9131,6,273169,4
9132,0,273169,4
9133,0,273169,4
9134,0,273169,4
9135,0,273169,4
9136,0,273169,4
9137,0,273169,4
9138,0,273169,4
9139,0,273169,4
9140,0,273169,4
9141,0,273169,4
9142,0,273169,4
9143,0,273169,4
9144,0,273169,4
9145,0,273169,4
9146,0,273169,4
9147,0,273169,4
9148,0,273169,4
9149,0,273169,4
9150,0,273169,4
9151,0,273169,4
9152,0,273169,4
9153,0,273169,4
9154,0,273169,4
9155,0,273169,4
9156,0,273169,4
9157,0,273169,4
9158,0,273169,4
9159,6,273175,4
9160,0,273175,4
9161,0,273175,4
9162,0,273175,4
9163,0,273175,4
9164,0,273175,4
9165,0,273175,4
9166,0,273175,4
9167,0,273175,4
9168,0,273175,4
9169,0,273175,4
9170,0,273175,4
9171,0,273175,4
9172,0,273175,4
9173,0,273175,4
9174,0,273175,4
9175,0,273175,4
9176,0,273175,4
9177,0,273175,4
9178,0,273175,4
9179,0,273175,4
9180,0,273175,4
9181,0,273175,4
9182,0,273175,4
9183,0,273175,4
9184,0,273175,4
9185,0,273175,4
9186,0,273175,4
9187,0,273175,4
9188,0,273175,4
9189,0,273175,4
9190,0,273175,4
9191,0,273175,4
9192,0,273175,4
9193,0,273175,4
9194,0,273175,4
9195,0,273175,4
9196,0,273175,4
9197,6,273181,4
9198,0,273181,4
9199,0,273181,4
9200,0,273181,4
9201,0,273181,4
9202,0,273181,4
9203,0,273181,4
9204,0,273181,4
9205,0,273181,4
9206,0,273181,4
9207,0,273181,4
9208,0,273181,4
9209,0,273181,4
9210,0,273181,4
9211,0,273181,4
9212,0,273181,4
9213,0,273181,4
9214,0,273181,4
9215,0,273181,4
9216,0,273181,4
9217,0,273181,4
9218,0,273181,4
9219,0,273181,4
9220,0,273181,4
9221,0,273181,4
9222,0,273181,4
9223,6,273187,4
9224,0,273187,4
9225,0,273187,4
9226,0,273187,4
9227,0,273187,4
9228,0,273187,4
9229,0,273187,4
9230,0,273187,4
9231,0,273187,4
9232,0,273187,4
9233,0,273187,4
9234,0,273187,4
9235,0,273187,4
9236,0,273187,4
9237,0,273187,4
9238,0,273187,4
9239,0,273187,4
9240,0,273187,4
9241,0,273187,4
9242,0,273187,4
9243,0,273187,4
9244,0,273187,4
9245,6,273193,4
9246,0,273193,4
9247,0,273193,4
9248,0,273193,4
9249,0,273193,4
9250,0,273193,4
9251,0,273193,4
9252,0,273193,4
9253,0,273193,4
9254,0,273193,4
9255,0,273193,4
9256,0,273193,4
9257,0,273193,4
9258,0,273193,4
9259,6,273199,4
9260,0,273199,4
9261,0,273199,4
9262,0,273199,4
9263,0,273199,4
9264,0,273199,4
9265,0,273199,4
9266,0,273199,4
9267,0,273199,4
9268,6,273205,4
9269,0,273205,4
9270,0,273205,4
9271,0,273205,4
9272,0,273205,4
9273,0,273205,4
9274,0,273205,4
9275,0,273205,4
9276,6,273211,4
9277,0,273211,4
9278,0,273211,4
9279,0,273211,4
9280,0,273211,4
9281,0,273211,4
9282,0,273211,4
9283,0,273211,4
9284,0,273211,4
9285,0,273211,4
9286,0,273211,4
9287,0,273211,4
9288,0,273211,4
9289,0,273211,4
9290,0,273211,4
9291,0,273211,4
9292,6,273217,4
9293,0,273217,4
9294,6,273223,4
9295,0,273223,4
9296,0,273223,4
9297,0,273223,4
9298,0,273223,4
9299,0,273223,4
9300,0,273223,4
9301,0,273223,4
9302,6,273229,4
9303,0,273229,4
9304,0,273229,4
9305,0,273229,4
9306,0,273229,4
9307,0,273229,4
9308,0,273229,4
9309,0,273229,4
9310,0,273229,4
9311,0,273229,4
9312,0,273229,4
9313,0,273229,4
9314,0,273229,4
9315,6,273235,4
9316,0,273235,4
9317,0,273235,4
9318,0,273235,4
9319,0,273235,4
9320,6,273241,4
9321,0,273241,4
9322,0,273241,4
9323,0,273241,4
9324,0,273241,4
9325,0,273241,4
9326,0,273241,4
9327,0,273241,4
9328,0,273241,4
9329,0,273241,4
9330,0,273241,4
9331,0,273241,4
9332,0,273241,4
9333,0,273241,4
9334,0,273241,4
9335,6,273247,4
9336,0,273247,4
9337,0,273247,4
9338,0,273247,4
9339,0,273247,4
9340,0,273247,4
9341,0,273247,4
9342,0,273247,4
9343,6,273253,4
9344,0,273253,4
9345,6,273259,4
9346,0,273259,4
9347,0,273259,4
9348,0,273259,4
9349,0,273259,4
9350,0,273259,4
9351,0,273259,4
9352,6,273265,4
9353,0,273265,4
9354,0,273265,4
9355,0,273265,4
9356,0,273265,4
9357,6,273271,4
9358,0,273271,4
9359,0,273271,4
9360,0,273271,4
9361,0,273271,4
9362,0,273271,4
9363,0,273271,4
9364,0,273271,4
9365,0,273271,4
9366,0,273271,4
9367,0,273271,4
9368,0,273271,4
9369,0,273271,4
9370,0,273271,4
9371,0,273271,4
9372,0,273271,4
9373,0,273271,4
9374,0,273271,4
9375,0,273271,4
9376,0,273271,4
9377,0,273271,4
9378,6,273277,4
9379,0,273277,4
9380,0,273277,4
9381,0,273277,4
9382,0,273277,4
9383,0,273277,4
9384,0,273277,4
9385,0,273277,4
9386,0,273277,4
9387,0,273277,4
9388,0,273277,4
9389,6,273283,4
9390,0,273283,4
9391,0,273283,4
9392,0,273283,4
9393,6,273289,4
9394,0,273289,4
9395,0,273289,4
9396,0,273289,4
9397,6,273295,4
9398,0,273295,4
9399,6,273301,4
9400,0,273301,4
9401,0,273301,4
9402,6,273307,4
9403,0,273307,4
9404,0,273307,4
9405,0,273307,4
9406,0,273307,4
9407,0,273307,4
9408,0,273307,4
9409,0,273307,4
9410,6,273313,4
9411,0,273313,4
9412,0,273313,4
9413,0,273313,4
9414,0,273313,4
9415,0,273313,4
9416,6,273319,4
9417,0,273319,4
9418,0,273319,4
9419,6,273325,4
9420,0,273325,4
9421,0,273325,4
9422,0,273325,4
9423,0,273325,4
9424,0,273325,4
9425,0,273325,4
9426,0,273325,4
9427,0,273325,4
9428,0,273325,4
9429,0,273325,4
9430,0,273325,4
9431,0,273325,4
9432,0,273325,4
9433,0,273325,4
9434,0,273325,4
9435,0,273325,4
9436,0,273325,4
9437,0,273325,4
9438,0,273325,4
9439,0,273325,4
9440,6,273331,4
9441,0,273331,4
9442,0,273331,4
9443,0,273331,4
9444,0,273331,4
9445,6,273337,4
9446,0,273337,4
9447,0,273337,4
9448,0,273337,4
9449,0,273337,4
9450,0,273337,4
9451,0,273337,4
9452,0,273337,4
9453,0,273337,4
9454,0,273337,4
9455,0,273337,4
9456,0,273337,4
9457,0,273337,4
9458,0,273337,4
9459,0,273337,4
9460,0,273337,4
9461,0,273337,4
9462,0,273337,4
9463,6,273343,4
9464,0,273343,4
9465,0,273343,4
9466,0,273343,4
9467,0,273343,4
9468,0,273343,4
9469,0,273343,4
9470,0,273343,4
9471,0,273343,4
9472,0,273343,4
9473,0,273343,4
9474,0,273343,4
9475,0,273343,4
9476,0,273343,4
9477,0,273343,4
9478,0,273343,4
9479,0,273343,4
9480,0,273343,4
9481,0,273343,4
9482,0,273343,4
9483,0,273343,4
9484,0,273343,4
9485,0,273343,4
9486,0,273343,4
9487,0,273343,4
9488,0,273343,4
9489,0,273343,4
9490,0,273343,4
9491,0,273343,4
9492,0,273343,4
9493,0,273343,4
9494,0,273343,4
9495,0,273343,4
9496,6,273349,4
9497,0,273349,4
9498,0,273349,4
9499,0,273349,4
9500,0,273349,4
9501,0,273349,4
9502,0,273349,4
9503,0,273349,4
9504,0,273349,4
9505,0,273349,4
9506,0,273349,4
9507,0,273349,4
9508,0,273349,4
9509,0,273349,4
9510,0,273349,4
9511,0,273349,4
9512,0,273349,4
9513,0,273349,4
9514,0,273349,4
9515,6,273355,4
9516,0,273355,4
9517,0,273355,4
9518,0,273355,4
9519,0,273355,4
9520,0,273355,4
9521,0,273355,4
9522,0,273355,4
9523,0,273355,4
9524,0,273355,4
9525,6,273361,4
9526,0,273361,4
9527,0,273361,4
9528,0,273361,4
9529,0,273361,4
9530,0,273361,4
9531,0,273361,4
9532,0,273361,4
9533,0,273361,4
9534,0,273361,4
9535,0,273361,4
9536,0,273361,4
9537,6,273367,4
9538,0,273367,4
9539,0,273367,4
9540,0,273367,4
9541,0,273367,4
9542,0,273367,4
9543,0,273367,4
9544,0,273367,4
9545,0,273367,4
9546,0,273367,4
9547,6,273373,4
9548,0,273373,4
9549,0,273373,4
9550,0,273373,4
9551,0,273373,4
9552,0,273373,4
9553,0,273373,4
9554,0,273373,4
9555,0,273373,4
9556,0,273373,4
9557,0,273373,4
9558,0,273373,4
9559,0,273373,4
9560,0,273373,4
9561,0,273373,4
9562,0,273373,4
9563,0,273373,4
9564,0,273373,4
9565,0,273373,4
9566,0,273373,4
9567,0,273373,4
9568,0,273373,4
9569,0,273373,4
9570,0,273373,4
9571,6,273379,4
9572,0,273379,4
9573,0,273379,4
9574,6,273385,4
9575,0,273385,4
9576,0,273385,4
9577,0,273385,4
9578,0,273385,4
9579,0,273385,4
9580,0,273385,4
9581,0,273385,4
9582,0,273385,4
9583,0,273385,4
9584,0,273385,4
9585,0,273385,4
9586,0,273385,4
9587,0,273385,4
9588,0,273385,4
9589,0,273385,4
9590,0,273385,4
9591,0,273385,4
9592,0,273385,4
9593,0,273385,4
9594,0,273385,4
9595,0,273385,4
9596,0,273385,4
9597,0,273385,4
9598,0,273385,4
9599,0,273385,4
9600,0,273385,4
9601,0,273385,4
9602,0,273385,4
9603,0,273385,4
9604,0,273385,4
9605,0,273385,4
9606,0,273385,4
9607,0,273385,4
9608,0,273385,4
9609,0,273385,4
9610,0,273385,4
9611,0,273385,4
9612,0,273385,4
9613,0,273385,4
9614,0,273385,4
9615,0,273385,4
9616,6,273391,4
9617,0,273391,4
9618,6,273397,4
9619,0,273397,4
9620,0,273397,4
9621,0,273397,4
9622,0,273397,4
9623,0,273397,4
9624,0,273397,4
9625,0,273397,4
9626,0,273397,4
9627,0,273397,4
9628,0,273397,4
9629,0,273397,4
9630,0,273397,4
9631,6,273403,4
9632,0,273403,4
9633,0,273403,4
9634,0,273403,4
9635,6,273409,4
9636,0,273409,4
9637,0,273409,4
9638,0,273409,4
9639,0,273409,4
9640,0,273409,4
9641,0,273409,4
9642,0,273409,4
9643,0,273409,4
9644,0,273409,4
9645,0,273409,4
9646,0,273409,4
9647,0,273409,4
9648,0,273409,4
9649,0,273409,4
9650,6,273415,4
9651,0,273415,4
9652,0,273415,4
9653,0,273415,4
9654,0,273415,4
9655,0,273415,4
9656,0,273415,4
9657,0,273415,4
9658,0,273415,4
9659,0,273415,4
9660,0,273415,4
9661,6,273421,4
9662,6,273427,4
9663,0,273427,4
9664,0,273427,4
9665,6,273433,4
9666,0,273433,4
9667,0,273433,4
9668,6,273439,4
9669,6,273445,4
9670,0,273445,4
9671,0,273445,4
9672,0,273445,4
9673,0,273445,4
9674,0,273445,4
9675,0,273445,4
9676,0,273445,4
9677,0,273445,4
9678,0,273445,4
9679,0,273445,4
9680,0,273445,4
9681,0,273445,4
9682,0,273445,4
9683,0,273445,4
9684,0,273445,4
9685,0,273445,4
9686,0,273445,4
9687,0,273445,4
9688,0,273445,4
9689,0,273445,4
9690,0,273445,4
9691,6,273451,4
9692,0,273451,4
9693,0,273451,4
9694,0,273451,4
9695,0,273451,4
9696,0,273451,4
9697,0,273451,4
9698,0,273451,4
9699,0,273451,4
9700,0,273451,4
9701,0,273451,4
9702,0,273451,4
9703,0,273451,4
9704,0,273451,4
9705,0,273451,4
9706,0,273451,4
9707,0,273451,4
9708,0,273451,4
9709,0,273451,4
9710,0,273451,4
9711,0,273451,4
9712,0,273451,4
9713,0,273451,4
9714,6,273457,4
9715,0,273457,4
9716,0,273457,4
9717,0,273457,4
9718,0,273457,4
9719,0,273457,4
9720,0,273457,4
9721,0,273457,4
9722,0,273457,4
9723,0,273457,4
9724,0,273457,4
9725,0,273457,4
9726,0,273457,4
9727,0,273457,4
9728,0,273457,4
9729,0,273457,4
9730,0,273457,4
9731,0,273457,4
9732,0,273457,4
9733,0,273457,4
9734,0,273457,4
9735,6,273463,4
9736,0,273463,4
9737,0,273463,4
9738,0,273463,4
9739,0,273463,4
9740,0,273463,4
9741,0,273463,4
9742,0,273463,4
9743,0,273463,4
9744,0,273463,4
9745,0,273463,4
9746,0,273463,4
9747,0,273463,4
9748,0,273463,4
9749,6,273469,4
9750,0,273469,4
9751,0,273469,4
9752,0,273469,4
9753,0,273469,4
9754,0,273469,4
9755,0,273469,4
9756,0,273469,4
9757,0,273469,4
9758,0,273469,4
9759,0,273469,4
9760,0,273469,4
9761,0,273469,4
9762,0,273469,4
9763,0,273469,4
9764,0,273469,4
9765,0,273469,4
9766,6,273475,4
9767,0,273475,4
9768,0,273475,4
9769,0,273475,4
9770,6,273481,4
9771,0,273481,4
9772,0,273481,4
9773,6,273487,4
9774,0,273487,4
9775,0,273487,4
9776,0,273487,4
9777,0,273487,4
9778,0,273487,4
9779,0,273487,4
9780,0,273487,4
9781,0,273487,4
9782,0,273487,4
9783,0,273487,4
9784,0,273487,4
9785,6,273493,4
9786,0,273493,4
9787,6,273499,4
9788,0,273499,4
9789,0,273499,4
9790,0,273499,4
9791,0,273499,4
9792,0,273499,4
9793,0,273499,4
9794,6,273505,4
9795,0,273505,4
9796,0,273505,4
9797,6,273511,4
9798,0,273511,4
9799,0,273511,4
9800,0,273511,4
9801,0,273511,4
9802,0,273511,4
9803,0,273511,4
9804,0,273511,4
9805,0,273511,4
9806,0,273511,4
9807,0,273511,4
9808,0,273511,4
9809,0,273511,4
9810,0,273511,4
9811,0,273511,4
9812,0,273511,4
9813,0,273511,4
9814,6,273517,4
9815,0,273517,4
9816,0,273517,4
9817,0,273517,4
9818,0,273517,4
9819,6,273523,4
9820,0,273523,4
9821,0,273523,4
9822,0,273523,4
9823,0,273523,4
9824,0,273523,4
9825,0,273523,4
9826,0,273523,4
9827,6,273529,4
9828,0,273529,4
9829,0,273529,4
9830,0,273529,4
9831,0,273529,4
9832,0,273529,4
9833,0,273529,4
9834,0,273529,4
9835,0,273529,4
9836,0,273529,4
9837,0,273529,4
9838,0,273529,4
9839,0,273529,4
9840,0,273529,4
9841,6,273535,4
9842,0,273535,4
9843,0,273535,4
9844,0,273535,4
9845,0,273535,4
9846,0,273535,4
9847,0,273535,4
9848,0,273535,4
9849,0,273535,4
9850,0,273535,4
9851,0,273535,4
9852,0,273535,4
9853,0,273535,4
9854,0,273535,4
9855,0,273535,4
9856,0,273535,4
9857,0,273535,4
9858,0,273535,4
9859,0,273535,4
9860,0,273535,4
9861,0,273535,4
9862,0,273535,4
9863,0,273535,4
9864,0,273535,4
9865,0,273535,4
9866,0,273535,4
9867,0,273535,4
9868,0,273535,4
9869,0,273535,4
9870,0,273535,4
9871,0,273535,4
9872,0,273535,4
9873,0,273535,4
9874,0,273535,4
9875,0,273535,4
9876,0,273535,4
9877,0,273535,4
